num_pre,T1,L1,B1,R1,time_pre,file_order,,,num_post,T2,L2,B2,R2,time_post
Question 1,C,H,-,N,4000,Q18,0.75,1,Question 18,C,H,-,N,4000
Result 1,C,H,-,O,18223,R18,,,Result 18,C,H,-,N,8920
Question 2,O,C,-,O,4000,Q10,0.75,0.5,Question 7,O,C,-,O,4000
Result 2,-,C,-,O,9397,R10,,,Result 7,O,O,-,N,9840
Question 3,H,C,H,C,4000,Q16,1,1,Question 28,H,C,H,C,4000
Result 3,H,C,H,C,9880,R16,,,Result 28,H,C,H,C,11158
Question 4,C,H,N,H,8000,Q23,0.5,0.5,Question 26,C,H,N,H,8000
Result 4,O,H,O,H,13280,R23,,,Result 26,N,H,-,H,12522
Question 5,O,C,-,O,8000,Q11,1,1,Question 11,O,C,-,O,8000
Result 5,O,C,-,O,18399,R11,,,Result 11,O,C,-,O,4562
Question 6,C,H,-,N,8000,Q19,0.5,0.5,Question 10,C,H,-,N,8000
Result 6,H,H,-,C,6960,R19,,,Result 10,N,H,-,C,14001
Question 7,C,C,C,C,8000,Q1,1,1,Question 13,C,C,C,C,8000
Result 7,C,C,C,C,10526,R1,,,Result 13,C,C,C,C,7359
Question 8,C,H,H,H,4000,Q20,1,1,Question 5,C,H,H,H,4000
Result 8,C,H,H,H,8995,R20,,,Result 5,C,H,H,H,6282
Question 9,C,-,C,O,4000,Q4,0.5,0.5,Question 6,C,-,C,O,4000
Result 9,O,-,O,O,13161,R4,,,Result 6,N,-,N,O,6239
Question 10,C,-,C,O,8000,Q5,0.5,0.75,Question 17,C,-,C,O,8000
Result 10,N,-,N,O,18560,R5,,,Result 17,O,-,C,O,8799
Question 11,C,-,C,N,4000,Q2,1,1,Question 12,C,-,C,N,4000
Result 11,C,-,C,N,8080,R2,,,Result 12,C,-,C,N,6438
Question 12,C,H,O,H,8000,Q25,0.5,0.75,Question 2,C,H,O,H,8000
Result 12,N,H,N,H,14639,R25,,,Result 2,O,H,O,H,16800
Question 13,C,-,N,O,8000,Q9,0.75,1,Question 16,C,-,N,O,8000
Result 13,C,-,C,O,11680,R9,,,Result 16,C,-,N,O,6921
Question 14,C,H,O,H,4000,Q24,0.5,0.5,Question 24,C,H,O,H,4000
Result 14,H,H,H,H,10561,R24,,,Result 24,-,H,C,H,6640
Question 15,C,H,N,H,4000,Q22,0.75,0.75,Question 25,C,H,N,H,4000
Result 15,N,H,N,H,9721,R22,,,Result 25,N,H,N,H,8559
Question 16,H,C,H,C,8000,Q17,1,0.75,Question 27,H,C,H,C,8000
Result 16,H,C,H,C,11240,R17,,,Result 27,C,C,H,C,5759
Question 17,C,H,H,H,8000,Q21,1,0.75,Question 22,C,H,H,H,8000
Result 17,C,H,H,H,9480,R21,,,Result 22,N,H,H,H,6681
Question 18,N,-,N,N,4000,Q6,0,0.25,Question 20,N,-,N,N,4000
Result 18,N,-,N,N,14080,R6,,,Result 20,O,-,O,O,6399
Question 19,H,N,C,C,4000,Q26,0.75,1,Question 23,H,N,C,C,4000
Result 19,H,O,C,C,9041,R26,,,Result 23,H,N,C,C,8360
Question 20,H,N,C,C,4000,Q27,0.25,0.5,Question 1,H,N,C,C,4000
Result 20,H,O,N,N,10120,R27,,,Result 1,H,C,C,N,10641
Question 21,C,-,C,N,8000,Q3,0.75,0.25,Question 21,C,-,C,N,8000
Result 21,C,-,C,O,13960,R3,,,Result 21,N,-,N,O,7280
Question 22,H,C,C,C,8000,Q13,0.5,1,Question 15,H,C,C,C,8000
Result 22,-,C,H,C,13481,R13,,,Result 15,H,C,C,C,9599
Question 23,C,C,C,C,4000,Q0,1,1,Question 3,C,C,C,C,4000
Result 23,C,C,C,C,9639,R0,,,Result 3,C,C,C,C,5560
Question 24,H,C,C,O,4000,Q14,0.5,1,Question 19,H,C,C,O,4000
Result 24,H,N,H,O,9481,R14,,,Result 19,H,C,C,O,7881
Question 25,C,-,N,O,4000,Q8,0.5,0.75,Question 9,C,-,N,O,4000
Result 25,N,-,O,O,8880,R8,,,Result 9,C,-,O,O,11479
Question 26,H,C,C,O,8000,Q15,0.75,1,Question 8,H,C,C,O,8000
Result 26,H,N,C,O,11160,R15,,,Result 8,H,C,C,O,7521
Question 27,H,C,C,C,4000,Q12,1,1,Question 14,H,C,C,C,4000
Result 27,H,C,C,C,10200,R12,,,Result 14,H,C,C,C,9241
Question 28,N,-,N,N,8000,Q7,0.25,0.75,Question 4,N,-,N,N,8000
Result 28,O,-,O,O,7320,R7,,,Result 4,N,-,N,O,11399
,,,,,,,19.25,21.5,,,,,,
